,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
876872,9492014005,NORTH TEXAS PHYSICAL THERAPY,FORT WORTH,TX,76107,COMPASS BANK,TX,621340,21-Dec-05,2006,16,1,2.0,2,0,1,1,Y,N,,31-Jan-06,"$114,974.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$75,000.00 ",False,P I F
156092,2135324004,"MDRL, INC.",CINCINNATI,OH,45247,THE PARK NATIONAL BANK,OH,0,16-Jun-98,1998,43,4,2.0,0,0,1,0,N,Y,,16-Mar-99,"$85,000.00 ",$0.00 ,$0.00 ,"$85,000.00 ","$68,000.00 ",False,P I F
320480,3211545004,BECERRA CONCRETE CONSTRUCTION,KAILUA KONA,HI,96740,HAWAII COMMUNITY FCU,HI,238110,11-Sep-08,2008,65,6,1.0,0,6,0,1,Y,N,12-Jun-10,30-Sep-08,"$30,724.00 ",$0.00 ,"$14,534.00 ","$15,000.00 ","$7,500.00 ",False,CHGOFF
472813,4560503003,"EASTERN STATES MACHINE, INC.",ROSSVILLE,GA,30741,COHUTTA BK. COMPANY A DIVISION,GA,0,21-Aug-91,1991,131,25,1.0,0,0,1,0,N,N,22-Sep-98,31-Jan-92,"$400,000.00 ",$0.00 ,"$219,346.00 ","$400,000.00 ","$320,000.00 ",False,CHGOFF
414985,4010164010,FINN CORP,KALAMAZOO,MI,49008,BANK OF AMERICA NATL ASSOC,MI,722211,17-Oct-00,2001,48,27,1.0,0,27,7969,1,0,N,3-Apr-06,30-Nov-00,"$309,000.00 ",$0.00 ,"$119,385.00 ","$309,000.00 ","$231,750.00 ",False,CHGOFF
720919,7504754003,"SWEETIES BAKERY, INC",ORTONVILLE,MN,56278,CENBANK,MN,445291,8-Jun-04,2004,90,4,2.0,0,0,1,2,0,Y,10-Dec-08,31-Mar-05,"$123,000.00 ",$0.00 ,"$103,407.00 ","$123,000.00 ","$104,550.00 ",False,CHGOFF
359217,3503884007,A.P. DELI,HAZEL CREST,IL,60429,URBAN PARTNERSHIP BANK,IL,0,30-Dec-99,2000,16,15,1.0,0,0,1,1,0,Y,,28-Feb-01,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$80,000.00 ",False,P I F
252005,2771996010,TEKKRA SYSTEMS INC,LA PORTE,IN,46350,1ST SOURCE BANK,IN,333993,26-Apr-07,2007,54,10,1.0,3,13,1,1,N,N,,31-Aug-07,"$199,992.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
291405,3018006000,GARDEN LANAI RESTAURANT,HONOLULU,HI,96815,CENTRAL PACIFIC BANK,HI,722110,5-Oct-07,2008,54,33,2.0,0,33,1,1,T,N,26-Aug-10,30-Nov-07,"$70,091.00 ",$0.00 ,"$26,864.00 ","$30,000.00 ","$15,000.00 ",False,CHGOFF
639921,6376084003,ENIGMA DEVELOPMENT,WOODLAND HILLS,CA,91364,BANK OF AMERICA NATL ASSOC,NC,541618,4-Jun-03,2003,60,5,1.0,2,5,1,1,N,N,10-Nov-05,30-Sep-03,"$50,000.00 ",$0.00 ,"$50,000.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
292512,3025624004,SUNSHINE HEALTH CENTER,POMPANO BEACH,FL,33069,NEWTEK SMALL BUS. FINANCE INC.,NY,0,23-Jun-99,1999,93,14,2.0,0,0,1,1,N,N,,30-Sep-99,"$225,000.00 ",$0.00 ,$0.00 ,"$225,000.00 ","$168,750.00 ",False,P I F
114696,1838865000,Hudson Trucking Inc,JACKSON,MS,39211,TRUSTMARK NATIONAL BANK,MS,484220,25-May-06,2006,103,2,2.0,0,2,0,1,N,N,,31-Oct-06,"$40,795.00 ",$0.00 ,$0.00 ,"$46,000.00 ","$39,100.00 ",False,P I F
504080,4879724008,BIG ROCKY'S INC,IDAHO FALLS,ID,83401,ZIONS FIRST NATIONAL BANK,UT,235990,31-Aug-01,2001,39,5,1.0,0,5,1,1,Y,N,,30-Sep-01,"$41,800.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$12,500.00 ",False,P I F
225480,2594136008,VICTOR  BELTRAN AND LOURDES BE,ONTARIO,CA,91762,EH NATIONAL BANK,CA,561790,20-Dec-06,2007,235,2,1.0,0,0,1,1,N,N,6-Mar-14,31-Dec-06,"$334,500.00 ",$0.00 ,"$231,569.00 ","$334,500.00 ","$250,875.00 ",False,CHGOFF
492783,4756804008,RESPONSE DELIVERY INC,MINNEAPOLIS,MN,55419,ASSOCIATED BANK NATL ASSOC,MN,812990,1-Aug-01,2001,52,70,1.0,5,75,1,1,Y,N,,30-Sep-01,"$185,000.00 ",$0.00 ,$0.00 ,"$125,000.00 ","$62,500.00 ",False,P I F
393186,3789574002,FLASHBACKS,ALLENTOWN,PA,18102,"READYCAP LENDING, LLC",CA,722410,14-Jun-00,2000,62,40,1.0,5,35,1,1,0,N,,31-Oct-00,"$245,000.00 ",$0.00 ,$0.00 ,"$245,000.00 ","$183,750.00 ",False,P I F
470381,4540723002,"BON APPETIT AT TEMPLE BETH EL,",BOCA RATON,FL,33432,WELLS FARGO INTERNATL BK. CORP,NC,0,1-Aug-91,1991,3,4,1.0,0,0,1,0,N,N,,30-Apr-92,"$234,000.00 ",$0.00 ,$0.00 ,"$255,000.00 ","$216,750.00 ",False,P I F
82974,1618324004,TURTLE STOP,LAS VEGAS,NV,89128,"READYCAP LENDING, LLC",CA,0,15-Oct-97,1998,74,12,2.0,0,0,84087,0,0,N,,31-Oct-97,"$294,000.00 ",$0.00 ,$0.00 ,"$294,000.00 ","$220,500.00 ",True,P I F
301117,3081485000,"Dru, Inc. DBA H & R Enterprise",Florissant,MO,63031,FIRST BANK,MO,561730,7-May-08,2008,60,0,1.0,0,0,0,1,N,N,16-Jul-10,31-May-08,"$17,304.00 ",$0.00 ,"$17,304.00 ","$18,000.00 ","$9,000.00 ",False,CHGOFF
616548,6129864004,ASCANI'S MASSAGE THERAPY&MORE,JEFFERSON,LA,70121,A S I FCU,LA,812199,26-Feb-03,2003,42,2,2.0,0,0,1,2,0,Y,,31-Mar-03,"$20,000.00 ",$0.00 ,$0.00 ,"$20,000.00 ","$17,000.00 ",False,P I F
176167,2257725000,Paradigm Development Solutions,PIKESVILLE,MD,21208,BANK OF AMERICA NATL ASSOC,NC,236115,5-Feb-07,2007,84,7,1.0,0,7,0,1,Y,N,15-Jun-12,28-Feb-07,"$77,500.00 ",$0.00 ,"$30,000.00 ","$35,000.00 ","$17,500.00 ",False,CHGOFF
266084,2859004008,TIME FOR FAMILIES OF KAYSVILLE,KAYSVILLE,UT,84037,BANK OF THE WEST,UT,624410,26-Mar-99,1999,260,1,2.0,0,0,1,0,N,N,,2-Sep-99,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$375,000.00 ",False,P I F
683787,7062184000,ALEX'S BAR-B-Q RESTAURANT,SHELL BEACH,CA,93449,HERITAGE OAKS BANK,CA,722110,23-Dec-03,2004,28,32,1.0,0,32,1,2,0,N,,31-Jan-04,"$205,500.00 ",$0.00 ,$0.00 ,"$205,500.00 ","$154,125.00 ",False,P I F
34409,1261255010,"Open Airways, Inc.",Portsmouth,VA,23707,"BUSINESS LOAN CENTER, LLC",SC,621610,8-Apr-05,2005,84,3,2.0,0,3,1,1,N,N,15-Jun-12,30-Apr-05,"$25,000.00 ",$0.00 ,"$10,037.00 ","$25,000.00 ","$21,250.00 ",False,CHGOFF
309465,3134526000,THE SMILE WIZARDS,COLUMBIA,MD,21044,HOWARD BANK,MD,621210,18-Jan-08,2008,87,15,1.0,3,15,1,2,0,N,9-Feb-11,29-Feb-08,"$700,000.00 ",$0.00 ,"$512,555.00 ","$700,000.00 ","$525,000.00 ",False,CHGOFF
857479,9210624003,SOUTHERN CALIFORNIA MESSENGERS,PICO RIVERA,CA,90660,BANCO POPULAR NORTH AMERICA,NY,492210,28-Oct-05,2006,24,140,1.0,0,140,1,1,0,N,9-Nov-10,30-Nov-05,"$200,000.00 ",$0.00 ,"$151,601.00 ","$200,000.00 ","$100,000.00 ",False,CHGOFF
639857,6375244001,EMBASSY TANNING,SURPRISE,AZ,85374,WELLS FARGO BANK NATL ASSOC,SD,812990,4-Jun-03,2003,94,1,2.0,5,1,1,1,0,N,,31-Jul-03,"$63,000.00 ",$0.00 ,$0.00 ,"$63,000.00 ","$53,550.00 ",False,P I F
177885,2268705000,"The Achtermann Group, LLC",CANAL WINCHESTER,OH,43110,"PNC BANK, NATIONAL ASSOCIATION",DE,315299,9-Feb-07,2007,36,2,1.0,0,2,0,2,T,N,10-Mar-14,30-Apr-07,"$174,721.00 ",$0.00 ,"$34,730.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
301091,3081343001,"F/V BLUE SKIES, F/V KEY LARGO,",PANAMA CITY,FL,32401,TRUSTMARK NATIONAL BANK,FL,422460,15-Dec-87,1988,56,15,1.0,0,0,0,0,N,N,6-Dec-91,23-Dec-87,"$250,000.00 ",$0.00 ,"$186,410.00 ","$250,000.00 ","$210,000.00 ",False,CHGOFF
769675,8111673000,"CHEZ GARDEN, INC",AUSTIN,TX,78746,WELLS FARGO BANK NATL ASSOC,SD,0,23-Feb-95,1995,16,25,1.0,0,0,1,0,,0,,30-Apr-95,"$103,000.00 ",$0.00 ,$0.00 ,"$103,000.00 ","$72,100.00 ",False,P I F
258755,2814924009,CEDAR LINE PALLET DIVISION,SPARTA,WI,54656,PARK BANK,WI,321920,3-Mar-99,1999,214,1,2.0,0,0,1,0,0,Y,22-Jan-02,31-May-99,"$117,000.00 ",$0.00 ,"$12,454.00 ","$117,000.00 ","$87,750.00 ",False,CHGOFF
263335,2842613000,SUPERIOR LAUNDRY & DRY CLNG,COLUMBUS,OH,43201,KEYBANK NATIONAL ASSOCIATION,OH,812320,3-Feb-87,1987,36,4,1.0,0,0,0,0,N,N,25-Apr-91,1-May-87,"$26,000.00 ",$0.00 ,"$21,578.00 ","$26,000.00 ","$23,400.00 ",False,CHGOFF
552427,5425284007,PAPAYA THAI AND ASIAN BBQ,NORWALK,CT,6854,BANK OF AMERICA NATL ASSOC,RI,722110,29-May-02,2002,54,3,1.0,17,3,1,1,0,N,,31-Aug-02,"$410,000.00 ",$0.00 ,$0.00 ,"$410,000.00 ","$307,500.00 ",False,P I F
29602,1223076010,MICHAEL G. KING,GOLDEN,CO,80401,"READYCAP LENDING, LLC",CA,541940,2-Mar-06,2006,168,4,1.0,3,1,1,1,0,N,12-Oct-11,31-Mar-06,"$844,000.00 ",$0.00 ,"$609,756.00 ","$844,000.00 ","$633,000.00 ",False,CHGOFF
269580,2880113004,SUDS CITY LAUNDRY,BURLINGTON,VT,5401,CHITTENDEN TR COMPANY A DIVISI,VT,812310,27-Mar-87,1987,75,5,1.0,0,0,0,0,N,N,6-Dec-94,7-Apr-87,"$80,000.00 ",$0.00 ,"$30,180.00 ","$80,000.00 ","$72,000.00 ",False,CHGOFF
761440,7978554004,WIREMAN INCORPORATED,SAN DIEGO,CA,92107,CALIFORNIA BANK & TRUST,CA,238210,22-Oct-04,2005,24,1,1.0,6,7,1,1,0,N,17-Apr-09,31-Oct-04,"$61,000.00 ",$0.00 ,"$18,906.00 ","$61,000.00 ","$30,500.00 ",False,CHGOFF
603039,5983743001,"RODRIGUEZ AND SON, INC.",OGDEN,UT,84401,HOLLADAY BANK & TRUST,UT,235910,4-Oct-93,1994,129,19,1.0,0,0,1,0,N,N,1-Sep-00,20-Oct-93,"$375,000.00 ",$0.00 ,$0.00 ,"$375,000.00 ","$281,250.00 ",False,CHGOFF
474081,4570973008,"VINCENT A. ROSE & CO., INC.",WATERTOWN,NY,13601,COMMUNITY BANK NATL ASSOC,NY,0,3-Sep-91,1991,95,40,2.0,0,0,1,0,N,N,23-Nov-94,30-Apr-92,"$290,000.00 ",$0.00 ,"$163,354.00 ","$290,000.00 ","$246,500.00 ",False,CHGOFF
281252,2949143001,XEROGRAPHIC & INFORMATION PROC,MIAMI,FL,33172,LOAN ACCEPTANCE CORPORATION,TX,0,22-Jul-87,1987,121,10,1.0,0,0,0,0,N,N,1-Jul-03,13-Nov-87,"$209,300.00 ",$0.00 ,$0.00 ,"$209,300.00 ","$177,905.00 ",False,CHGOFF
851653,9131633001,"MCLEAN, FRANK D.",REPUBLIC,MO,65678,COMMERCE BANK,MO,112111,27-Mar-96,1996,11,1,1.0,0,0,1,0,N,Y,,30-Apr-96,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$40,000.00 ",False,P I F
620616,6167354005,THE PHILLY CONNECTION,AUSTIN,TX,78750,JPMORGAN CHASE BANK NATL ASSOC,IL,722211,13-Mar-03,2003,99,12,2.0,11,1,1,0,0,N,14-Aug-08,30-Jun-03,"$147,500.00 ",$0.00 ,"$142,774.00 ","$147,500.00 ","$125,375.00 ",False,CHGOFF
221728,2567333004,AG INDUSTRIES,LUBBOCK,TX,79452,CITY BANK,TX,0,4-Apr-86,1986,60,7,1.0,0,0,0,0,N,N,21-Sep-90,15-May-86,"$125,000.00 ",$0.00 ,"$87,775.00 ","$125,000.00 ","$105,000.00 ",False,CHGOFF
186174,2321666008,ZEMOG CORPORATION,AUSTIN,TX,78745,WELLS FARGO BANK NATL ASSOC,CA,484122,11-Aug-06,2006,17,21,1.0,0,1,1,1,Y,N,,31-Aug-06,"$139,780.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
881259,9575614003,HOT SHOTZ LLC,COEUR D'ALENE,ID,83814,MOUNTAIN W. BANK A DIVISION OF,ID,722330,4-Jan-06,2006,98,4,1.0,4,0,1,2,0,N,,31-Jan-06,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$85,000.00 ",False,P I F
157469,2143545007,"Amrit, LLC",San Jose,CA,95122,"READYCAP LENDING, LLC",CA,722211,27-Nov-06,2007,93,80,2.0,5,80,0,1,N,N,12-Dec-13,31-Dec-06,"$436,000.00 ",$0.00 ,"$403,212.00 ","$436,000.00 ","$327,000.00 ",False,CHGOFF
601115,5964103002,MOHEAT ENVIRONMENTAL SERVICES,HOUSTON,TX,77094,WELLS FARGO BANK NATL ASSOC,TX,0,24-Sep-93,1993,18,6,1.0,0,0,1,0,N,N,,31-Oct-93,"$175,000.00 ",$0.00 ,$0.00 ,"$175,000.00 ","$148,750.00 ",False,P I F
708442,7368354006,LOTTERY AND MORE,MONESSEN,PA,15062,CITIZENS BANK NATL ASSOC,RI,447110,20-Apr-04,2004,0,2,1.0,0,2,1,1,Y,N,31-May-11,31-May-04,"$62,951.00 ",$0.00 ,"$24,195.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
202489,2427725004,"Savory's LLC, an Indiana limit",Michigan City,IN,46360,FIFTH THIRD BANK,OH,722211,1-May-07,2007,66,0,2.0,8,0,0,1,N,N,,30-Jun-07,"$48,000.00 ",$0.00 ,$0.00 ,"$48,000.00 ","$24,000.00 ",False,P I F
748595,7806323002,"FALCON DENTAL LAB & SUPPLY, IN",WILLISTON,ND,58802,FIRST NATL BK & TR CO OF WILLI,ND,339116,16-Nov-94,1995,57,2,1.0,0,0,1,0,N,Y,12-Sep-06,30-Apr-95,"$52,021.00 ",$0.00 ,"$25,762.00 ","$52,021.00 ","$46,819.00 ",False,CHGOFF
634903,6311434000,MY GYM CHILDRENS FITNESS CENTE,ANCHORAGE,AK,99503,WELLS FARGO BANK NATL ASSOC,SD,713940,12-May-03,2003,86,4,2.0,0,0,56885,1,N,N,20-Jun-06,30-Jun-03,"$141,240.00 ",$0.00 ,"$121,691.00 ","$141,240.00 ","$120,054.00 ",False,CHGOFF
338562,3361875004,"Meadowood RICHMOND, INC.",Richmond,VA,23227,UNITED CENTRAL BANK,TX,445120,1-Apr-09,2009,86,4,1.0,9,13,0,2,N,N,9-Apr-12,30-Apr-09,"$358,000.00 ",$0.00 ,"$333,423.00 ","$358,000.00 ","$322,200.00 ",False,CHGOFF
894549,9893683001,"DYNAMIC DISPLAY PACKAGING, INC",KERNERSVILLE,NC,27284,BANK OF AMERICA NATL ASSOC,NC,322211,14-Jan-97,1997,72,8,1.0,0,0,1,0,0,N,,31-Oct-97,"$16,200.00 ",$0.00 ,$0.00 ,"$16,200.00 ","$8,100.00 ",False,P I F
677114,6956764002,ANNIE'S RESTAURANT,WILMINGTON,DE,19805,WILMINGTON SAVINGS FUND SOCIET,DE,722110,24-Nov-03,2004,55,10,1.0,0,0,1,1,0,Y,,4-Sep-04,"$75,000.00 ",$0.00 ,$0.00 ,"$75,000.00 ","$63,750.00 ",False,P I F
206786,2458885009,Doug Roberts,LA GRANDE,OR,97850,U.S. BANK NATIONAL ASSOCIATION,OH,236118,16-May-07,2007,84,1,1.0,2,3,0,2,Y,N,9-May-12,31-May-07,"$78,225.00 ",$0.00 ,"$28,364.00 ","$30,000.00 ","$15,000.00 ",False,CHGOFF
590890,5838114000,ENROUTE SOLUTIONS LLC,BRYANS ROAD,MD,20602,MANUFACTURERS & TRADERS TR CO,MD,541519,5-Nov-02,2003,55,3,2.0,2,5,1,2,Y,N,,30-Apr-03,"$115,986.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
582033,5748804002,"COWBOY BURGERS & B.B.Q, INC.",FONTANA,CA,92337,COMERICA BANK,CA,722211,30-Sep-02,2002,272,80,1.0,0,0,1,1,N,N,,31-Dec-02,"$1,091,000.00 ",$0.00 ,$0.00 ,"$1,318,000.00 ","$988,500.00 ",False,P I F
136232,1994756000,SALSARITA'S,BRISTOL,TN,37620,CITIZENS BANK,TN,722110,11-May-06,2006,87,35,1.0,0,0,71658,1,N,N,8-Dec-09,31-May-06,"$346,884.00 ",$0.00 ,"$286,476.00 ","$346,884.00 ","$260,163.00 ",True,CHGOFF
889741,9798653005,D.M. ELECTRONICS RECYCLING,KENSINGTON,NH,3833,"OCEAN BANK, A DIVISION OF",NH,0,29-Nov-96,1997,80,13,2.0,0,0,1,0,N,N,,31-May-97,"$225,000.00 ",$0.00 ,$0.00 ,"$225,000.00 ","$168,750.00 ",False,P I F
359129,3503244003,TRIPLE A FEED & SUPPLY,CARLSBAD,NM,88220,WELLS FARGO BANK NATL ASSOC,NM,0,29-Dec-99,2000,144,1,2.0,0,0,1,1,N,N,4-Sep-08,31-Mar-00,"$195,870.00 ",$0.00 ,"$85,514.00 ","$195,870.00 ","$146,903.00 ",False,CHGOFF
504776,4886353006,"GRW,INC.",GARDENA,CA,90248,FIRST BANK,MO,0,16-Jun-92,1992,283,28,1.0,0,0,1,0,N,N,23-Aug-97,31-Jul-92,"$550,000.00 ",$0.00 ,"$511,416.00 ","$550,000.00 ","$467,500.00 ",False,CHGOFF
346612,3415246006,UNIQUE TAN SANTA BARBARA,SANTA BARBARA,CA,93103,MONTECITO BANK & TRUST,CA,812990,5-Sep-08,2008,72,5,1.0,2,5,1,1,0,N,,31-Jan-09,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$375,000.00 ",False,P I F
134754,1983365010,"RADIANCE SOUTH, PLLC DBA RADIA",MIAMI,FL,33143,"PNC BANK, NATIONAL ASSOCIATION",DE,621399,23-Aug-06,2006,13,4,2.0,8,4,0,1,Y,N,7-Sep-10,31-Aug-06,"$580,015.00 ",$0.00 ,"$249,760.00 ","$250,000.00 ","$125,000.00 ",False,CHGOFF
426937,4130794005,TLC ENTERPRISES/TLC PRE-K ACAD,KYLE,TX,78640,"READYCAP LENDING, LLC",CA,611699,13-Dec-00,2001,261,14,2.0,14,0,1,1,0,N,25-Mar-03,28-Feb-01,"$367,000.00 ",$0.00 ,"$179,099.00 ","$367,000.00 ","$275,250.00 ",False,CHGOFF
1142,1007855007,"Eastside Eyewear, Inc.",PROVIDENCE,RI,2906,BANK RHODE ISLAND,RI,446130,8-Sep-03,2003,0,1,1.0,0,0,1,0,Y,N,7-Oct-10,30-Sep-03,"$108,148.00 ",$0.00 ,"$63,935.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
656229,6611964008,WATANA ENGINEERING PC,CHARLOTTE,NC,28270,WELLS FARGO BANK NATL ASSOC,SD,541330,21-Aug-03,2003,32,3,1.0,5,8,1,1,Y,N,,31-Jan-04,"$60,000.00 ",$0.00 ,$0.00 ,"$60,000.00 ","$30,000.00 ",False,P I F
650909,6530904010,"FIORI FLORAL DESIGN,INC.",SEATTLE,WA,98122,WELLS FARGO BANK NATL ASSOC,SD,453110,25-Jul-03,2003,95,4,1.0,0,0,1,1,0,Y,,31-Aug-03,"$114,000.00 ",$0.00 ,$0.00 ,"$114,000.00 ","$96,900.00 ",False,P I F
863754,9304704004,KOKOPELIS SONORAN GRILL,CHANDLER,AZ,85224,STEARNS BK NATL ASSOC,MN,722211,21-Nov-05,2006,86,9,2.0,0,0,1,1,N,N,,30-Sep-06,"$392,400.00 ",$0.00 ,$0.00 ,"$392,400.00 ","$294,300.00 ",False,P I F
628158,6236634000,OCTANE'S,VERO BEACH,FL,32964,"BUSINESS LOAN CENTER, LLC",SC,722212,9-Apr-03,2003,271,3,2.0,10,3,1,1,0,N,,31-May-03,"$820,000.00 ",$0.00 ,$0.00 ,"$820,000.00 ","$615,000.00 ",False,P I F
353226,3460213008,"LEE'S HARDWARE, INC.",SHAWNEE,KS,66203,U.S. BANK NATIONAL ASSOCIATION,KS,444130,14-Jun-89,1989,48,6,1.0,0,0,0,0,N,N,26-Apr-96,31-Jul-89,"$140,000.00 ",$0.00 ,"$99,505.00 ","$140,000.00 ","$105,000.00 ",False,CHGOFF
340732,3377304006,ALPHAGRAPHICS #105,COLORADO SPRINGS,CO,80918,"READYCAP LENDING, LLC",CA,0,12-Nov-99,2000,90,4,1.0,4,4,3512,1,0,N,17-Apr-08,31-Dec-99,"$190,000.00 ",$0.00 ,"$124,600.00 ","$190,000.00 ","$142,500.00 ",False,CHGOFF
510283,4938424002,FURNITURE FACTORY OUTLET,BROOKHAVEN,MS,39601,TRUSTMARK NATIONAL BANK,MS,442110,25-Sep-01,2001,11,2,1.0,0,2,1,2,Y,N,,30-Nov-01,"$20,200.00 ",$0.00 ,$0.00 ,"$20,200.00 ","$10,100.00 ",False,P I F
893172,9869583006,B & B AUTOMOTIVE MACHINE & REP,POST FALLS,ID,83854,WASHINGTON TRUST BANK,WA,811111,27-Dec-96,1997,6,20,1.0,0,0,1,0,N,N,30-Dec-02,28-Feb-97,"$168,920.00 ",$0.00 ,"$149,512.00 ","$168,920.00 ","$126,690.00 ",False,CHGOFF
617170,6134704007,SUNSHINE POOL CO,PEMBROKE (PEMBROKE CENTER),MA,2359,ROCKLAND TRUST COMPANY,MA,561790,27-Feb-03,2003,47,3,1.0,4,3,1,1,Y,N,,31-May-03,"$139,871.00 ",$0.00 ,$0.00 ,"$75,000.00 ","$37,500.00 ",False,P I F
412212,3983304006,AMERICA'S CARPET CARE CORP,HOMESTEAD,FL,33032,BANK OF AMERICA NATL ASSOC,NC,561740,29-Sep-00,2000,47,2,1.0,0,0,1,1,Y,N,,31-Oct-00,"$8,700.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$5,000.00 ",False,P I F
199687,2408045006,HYUN SOON CHO DBA JJ AUTO ACCE,PALISADES PARK,NJ,7650,"PNC BANK, NATIONAL ASSOCIATION",DE,441310,20-Apr-07,2007,69,6,1.0,0,6,0,1,Y,N,30-Sep-08,31-May-07,"$49,841.00 ",$0.00 ,"$49,682.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
515218,4981894009,COTTMAN TRANSMISSION CENTER,MANSFIELD,TX,76063,FROST BANK,TX,811113,15-Oct-01,2002,235,1,2.0,4,0,20550,2,0,N,17-Aug-06,30-Nov-01,"$478,000.00 ",$0.00 ,"$74,149.00 ","$478,000.00 ","$358,500.00 ",True,CHGOFF
365302,3551224002,S & S CONTROLS INC,NORTHWOOD,OH,43619,"PNC BANK, NATIONAL ASSOCIATION",DE,0,24-Jan-00,2000,95,7,1.0,4,7,1,1,0,N,5-Nov-02,29-Feb-00,"$202,500.00 ",$0.00 ,"$176,496.00 ","$202,500.00 ","$151,875.00 ",False,CHGOFF
524753,5089394005,NEW BALANCE OF SAN ANTONIO,SAN ANTONIO,TX,78230,WELLS FARGO BANK NATL ASSOC,SD,448210,7-Dec-01,2002,62,1,2.0,5,0,1,1,0,N,,28-May-04,"$175,000.00 ",$0.00 ,$0.00 ,"$175,000.00 ","$131,250.00 ",False,P I F
350567,3441743008,"SUMMA MANUFACTURING, INC.",DES PLAINES,IL,60018,MB FINAN BANK NATL ASSOC,IL,0,15-May-89,1989,61,5,1.0,0,0,0,0,N,N,,31-Jul-89,"$180,000.00 ",$0.00 ,$0.00 ,"$180,000.00 ","$153,000.00 ",False,P I F
348906,3430645010,ROCKY MOUNTAIN SLEEP DIAGNOSTI,PRICE,UT,84501,ZIONS FIRST NATIONAL BANK,UT,621512,20-May-09,2009,48,3,1.0,5,3,0,2,Y,N,29-Jun-12,31-May-09,"$22,500.00 ",$0.00 ,"$11,629.00 ","$15,000.00 ","$7,500.00 ",False,CHGOFF
566530,5582383010,BLACKHORSE SERVICES CO.,SPRINGFIELD,OH,45502,"PNC BANK, NATIONAL ASSOCIATION",OH,115112,12-Mar-93,1993,122,42,1.0,0,0,1,0,N,N,6-Feb-04,31-Jul-93,"$450,000.00 ",$0.00 ,"$127,134.00 ","$450,000.00 ","$369,900.00 ",False,CHGOFF
89251,1664454009,MAYER'S BAGELS,DANBURY,CT,6810,WEBSTER BANK NATL ASSOC,CT,0,5-Nov-97,1998,87,10,1.0,0,0,1,0,0,N,14-Mar-01,30-Apr-98,"$140,000.00 ",$0.00 ,"$97,820.00 ","$140,000.00 ","$105,000.00 ",False,CHGOFF
333675,3325093006,OASIS FOOD STORES,FORT WORTH,TX,76017,AMER BUS. LENDING INC.,TX,0,28-Oct-88,1989,113,1,1.0,0,0,0,0,N,N,23-Jun-09,31-Jul-89,"$620,000.00 ",$0.00 ,"$377,313.00 ","$620,000.00 ","$527,000.00 ",False,CHGOFF
519548,5026454002,"SVL, INC",PITTSBURGH,PA,15237,"PNC BANK, NATIONAL ASSOCIATION",DE,453220,5-Nov-01,2002,23,3,1.0,10,3,1,1,Y,N,,28-Feb-02,"$35,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$17,500.00 ",False,P I F
512530,4957334005,AMOCO,PHILADELPHIA,PA,19149,"COMMERCE BANK, A DIVISION OF",PA,447110,28-Sep-01,2001,30,21,1.0,0,21,1,1,Y,N,,30-Nov-01,"$120,000.00 ",$0.00 ,$0.00 ,"$120,000.00 ","$60,000.00 ",True,P I F
160067,2159056003,AMERICAN MANTENANCE & JANITORI,BRONX,NY,10462,BANCO POPULAR NORTH AMERICA,NY,561720,16-Jun-06,2006,5,10,1.0,10,20,1,1,Y,N,24-Mar-14,31-Aug-06,"$4,363.00 ",$0.00 ,"$1,125.00 ","$2,500.00 ","$1,250.00 ",False,CHGOFF
16304,1118416003,CASSIDY INC,ST. PAUL,MN,55101,DRAKE BANK,MN,325611,23-Feb-06,2006,15,6,2.0,0,6,1,1,Y,N,19-Jun-14,31-Mar-06,"$400,475.00 ",$0.00 ,"$100,000.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
